"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"470",7.72983457616607,302.692680083819,6.8,48055,7.3,16.6,79.6,48.4,6.1,1.041408381,-0.297545252,20165,-1.17953188665385
"471",7.70314410846901,241.136224938934,7.8,42587,11.3,9.8,74,43.6,9.8,1.563645248,0.146591742,40930,-0.266794142036458
"472",8.88114639575936,284.213584406083,7.6,47368,12.9,7.4,70.1,36.5,9,2.021311883,0.165851231,96472,-0.164772173914254
"473",7.28221601205951,324.302419092422,7.2,44666,10.7,10.7,75.6,43.9,9,0,-1.656876036,26556,-0.458954376951676
"474",7.92147679609954,279.280577131627,8.3,48416,11.1,9.1,72,43.6,7.5,1.210653753,0.088584421,33866,-0.537793110928504
"475",7.38380035106134,251.765447608459,10.7,37988,9.7,22,82.6,50.3,17.4,0,0,10743,0.382039092368332
"476",7.53406189068878,265.911863944343,5.3,44592,10,9.2,74.6,37.4,7.6,1.643192488,-0.134138162,29820,-0.659545996111384
"477",7.96800060750122,282.477928474435,6.8,56789,10,7.1,78.5,43.8,4.5,1.756706934,0.455442538,46109,-1.12376635187857
"478",8.00232549450561,216.300502571576,7.7,46894,10.6,11,70.5,45.6,8.3,1.669721034,0,24555,-0.508083912645233
"479",7.76169368816689,266.482048606873,9.6,46722,10.5,9.2,78.7,43.8,6.7,1.340449299,0.074469405,40285,-0.682209177938723
"480",7.82393941455025,255.495969215692,11.7,38066,12.2,11.2,64.3,36.4,12.3,2.155444603,0.202072931,118769,0.395695598228753
"481",7.84367688985453,217.747018751006,4.2,52871,8.6,7.2,76.9,40.8,6.9,2.621364118,0,39674,-0.989540918579231
"482",8.14685092951414,243.256652461923,9.9,47258,12.6,9.7,70,36.5,10.2,1.509921167,0.054707289,182791,0.0145325593237035
"483",7.70223827602967,311.039719482044,12,37038,12.4,10.8,70.2,43.1,11.9,2.188525872,2.188525872,25588,0.272107774889642
"484",8.80973335379029,242.603968348303,7.7,52422,13.6,7.8,71.3,35.7,8.2,2.555666944,0.409471499,70823,-0.23936739580988
"485",7.35736422811335,256.388213485055,9.4,42817,10,11.8,76.5,45.6,8.9,1.002562103,0,17954,-0.462133333566904
"486",7.61834249751664,189.606899323046,6.6,46872,9.7,9.5,76.7,43.8,7.6,1.692307692,0.123076923,32500,-0.73198229453158
"487",7.8002211002119,239.067567337042,11.3,38985,13.4,10.5,70,42.8,12,1.798291623,0,73403,0.327445692551514
"488",7.38308312114515,282.705999874311,9.8,41103,9.4,11.3,78.2,43.7,10,1.538136743,0.180957264,33157,-0.360744680458178
"489",8.39450765624299,185.465454554604,4.2,81947,8.3,6.5,80.1,17.3,3.6,2.905767757,0.875560906,182740,-1.42370319375941
"490",8.36888905429269,267.31273142224,6,61052,9.8,6.5,79.4,36.8,5.9,1.697026593,0.433283385,55391,-0.993897605055289
"491",7.9349511049677,232.795203940222,7.5,51272,9.5,8.1,81.7,44.5,7.8,1.514930808,0.349599417,34325,-0.778347873198959
"492",8.02060409539793,240.276102359655,4.8,67180,9.8,5.6,80.5,32.3,4.3,1.796470464,0.470732902,104093,-1.22537773654516
"493",7.99100595950136,265.915121262158,9.9,41087,11.6,10.4,73.7,44.4,10.2,1.38121547,-0.061845469,48508,-0.122453397914226
"494",8.04635236003259,235.800726718209,10.2,45003,13.1,11.3,70.5,37.2,13.1,2.389247211,0.34132103,84964,0.379706154479804
"495",7.69993705686873,275.696579099135,9.3,45964,9.9,10,77.2,44.3,7.7,1.260669731,-0.105055811,38075,-0.616960915047375
"496",7.71864418994892,283.587914071211,9.4,43980,10.8,9.3,73.2,42.8,7.6,1.741865247,0.048385146,41335,-0.484304255430139
"497",7.18275522403741,294.165732996066,7.7,55093,9.3,7.1,76.9,45.2,7.7,1.597709949,0.066571248,30043,-0.781762134412922
"498",7.74975366948223,230.566826509713,8.5,39886,10.4,11.8,76.3,48.4,10,1.192332386,1.192332386,21806,-0.341581939586266
"499",7.80378631267121,377.746454509312,7.2,42707,11.4,11.7,72.8,39,10.2,1.766282921,0.094622299,31705,-0.193418826239618
"500",7.78296976175545,228.664814582882,11.7,43755,11.5,11.5,76.7,46.9,8.9,0.907309284,-0.072584743,27554,-0.285587728478695
"501",8.47041022902231,254.139407553804,5.9,61629,10.2,7.8,73.8,35.1,5.9,1.970332179,0.277756078,115209,-0.905957442267127
"502",7.47011620400354,332.975483206753,6.6,39523,11.1,10.5,66.7,37.2,12.6,2.44548604,0.229264316,39256,0.128714763848682
"503",7.81413469414584,276.005796819097,8.6,50217,9.5,21.2,76.5,37.6,7,1.350311247,0.067515562,74057,-0.760697823783966
"504",7.70776224301494,239.790280740921,8.2,47792,7.1,17.7,80.9,29.8,12.1,0.802085422,0.028645908,34909,-0.350245784958471
"505",8.25351252365993,281.709266821123,9.9,48723,17.4,9.9,69.3,37.3,12.2,2.193724668,0.04746535,484564,0.593457632216731
"506",7.51050178989273,277.680900040873,9.6,46014,12.8,12.6,73.6,39.6,9.9,1.752856338,-0.009082157,110106,-0.0766653465574886
"507",7.23230105659903,291.620144120898,9.9,40380,10.1,10.7,76.4,44.2,10.9,1.589652019,0.08710422,45922,-0.18347809667504
"508",8.05141165790268,269.958462020557,9.8,43256,13.6,12.1,70.9,42.1,11.2,1.889650415,0.112479191,133358,0.162434079282662
"509",8.55655770019168,263.036315612404,10,43541,17.1,12.4,56.5,30.1,13.5,2.217434052,-0.097622883,860454,0.932788663371771
"510",7.63455398974772,240.162839752764,7.9,50141,9.9,12.3,76.3,40.7,8.7,1.484665839,0.155114341,45128,-0.557552870744937
"511",7.87117298528224,289.259231627191,11.5,39485,11.3,13.1,74.1,42.6,13,1.108585999,0.02771465,36082,0.227313537549604
"512",7.28322544574919,176.781234420499,6.7,38137,8.1,7.2,52.6,24.3,10.6,2.156548858,0.107827443,120563,-0.0462683198276041
"513",7.54018308010121,267.162040676318,7,47694,10.4,9.4,72.7,44.8,9.8,1.913417843,0.106300991,37629,-0.399079443931665
"514",7.82884060690943,288.734882787515,8.7,55427,10.1,7.2,77.7,41,7.2,1.319557948,0.029989953,66689,-0.71482650491806
"515",7.72872140433394,215.65872861046,9.5,45818,10,13.7,77.6,41.8,7.6,1.274986494,0.021609941,46275,-0.60922557476857
"516",7.31793598817103,294.526598607829,11.7,37120,10.4,14.2,75,44.9,13.5,1.450326323,-0.051797369,19306,0.204066183665362
"517",7.27158655371573,232.952809384893,7.7,44285,9.2,15.9,79.9,49.9,9.2,0.780317635,0.091802075,21786,-0.647440407918379
"518",7.2114655519842,348.709797493995,7.5,40512,9.4,23,79.1,39.3,8.8,1.218026797,1.218026797,17241,-0.583131083883417
"519",7.79706029139386,204.54967404978,7.5,60889,10.4,6.3,76.3,35.7,6.6,2.030000409,0.211174539,146798,-0.777464657625358
"520",7.59467320379924,215.88536915405,6,57530,8.5,9.2,81.9,40.7,6,1.071652932,0.036953549,27061,-1.12548583308666
"521",7.2750790381285,309.933071437909,7.6,44016,9,12.8,78.9,46.6,13.4,1.890221738,0.290803344,13755,-0.156776718731737
"522",7.24015968327665,224.697642795929,6.8,48992,9,12.2,76.3,40,7.7,1.415919376,0.027763125,36019,-0.759080985661958
"523",7.82160774018527,226.955482849369,9.3,40990,11.1,11,73.2,46.7,10.3,0.802890405,-0.364950184,27401,-0.187254268559327
"524",7.79241326052577,251.453393568605,7.8,48093,10.2,9.7,76,46.1,7.5,2.413000038,0.037703126,26523,-0.685559916403426
"525",7.76867714460113,247.611863310878,9.5,44644,13.6,10.3,69.3,33.4,10.7,1.811273578,-0.079078472,265559,0.183887567530989
"526",7.85991281542492,265.471275908834,9.6,39588,13,10,71.5,43.3,12.2,2.134146341,0.566202091,22960,0.237998622335727
"527",8.38316092838238,260.828516821085,7.7,52292,10.5,9.3,71.5,44.2,7.4,1.496144551,1.496144551,43445,-0.646516365149061
"528",7.98832333715893,236.635818607801,6.3,52105,8.1,8.9,81.8,44.3,6.8,0,0,20391,-1.04607597101727
"529",7.34466863469746,352.261297472255,11.2,37480,11.7,17.6,79.4,44.8,12.9,1.018848701,0.084904058,23556,0.16387609294732
"530",7.34496435779739,223.597099116613,8.3,47479,9.3,31.3,76.2,42.7,7.7,1.625820437,0,33214,-0.769207095869562
"531",7.73936393522887,331.066112828874,7.9,44503,10,18.8,75.7,47.2,11,0,0,9065,-0.330856282388439
"532",7.8561273606913,239.765205586747,8,42632,9.8,7.8,55,29.3,10.3,1.651505488,0.073847806,148955,-0.00516425739098789
"533",7.8043027500777,179.652874926609,6.4,43257,11.7,9.3,72.5,43.9,8.2,0.680364675,0.136072935,7349,-0.449029640248704
"534",7.77979887755409,224.790241111321,6.3,42396,13.1,10.3,64.5,34.7,10.7,2.5244006,0,171922,0.0886263909411977
"535",7.50726700998366,272.722166632007,8.3,38508,13.1,10.1,63.8,34.4,13.3,2.428009977,0.122817625,105848,0.480577262908127
"536",7.62970869377321,237.146631753612,8.5,43157,9.5,9.8,74.6,44.8,8.8,1.744851259,0.200228833,34960,-0.512018313943874
"537",7.74624518178757,219.902524190972,5.7,62354,9.2,7,81.1,33.8,3.9,1.489032701,0.26726228,52383,-1.27187847733302
"538",7.71655891509542,302.027771722996,8.9,39722,11.1,11.2,78.3,46.4,12.2,0,-1.065275686,27223,-0.032941644078525
"539",7.88219396378517,233.396385636292,11.1,41123,13.3,11.8,67.2,39.4,12.6,2.095728371,0.098457038,71097,0.413321312941833
"540",7.85791270040088,243.997861065909,8.8,47202,8.6,7.5,78.8,43,6.2,1.086956522,0,27600,-0.903005048917824
"541",7.47044996193797,164.270543793256,7.7,45891,9.3,24.9,76.3,44,7.7,1.306051371,1.306051371,25267,-0.76473857655533
"542",7.65307658555891,232.390192513415,8.9,52129,9.2,9,82.3,40.5,5.1,1.139805256,0,30707,-1.02963474055188
"543",5.51188471678714,270.588084561958,4.5,45202,6.7,11,76.5,44.9,5.7,1.213150552,1.213150552,8243,-1.24467487653951
"544",5.67009868757958,206.184954980566,5.6,46623,6.9,23.3,77.7,46.5,6.6,1.635434412,0,14675,-1.17765376449689
"545",5.78632940228462,271.57718810833,10.7,34689,9.9,15.2,71.7,41.4,11,1.749143648,0.145761971,13721,-0.0644149263806822
"546",5.49864122722653,218.042399629821,3.6,42717,6.3,11.9,81.4,41.9,8.7,0,0,6830,-0.987274374245339
"547",6.14730573279602,239.795261386754,4.7,54726,7.7,7.1,80.8,40.8,4.9,1.501501502,0.355618777,25308,-1.31248095877288
"548",6.19849095099559,208.586173591419,6.9,44178,11.5,6.1,67.9,33.9,10.7,1.882636003,0.023435303,128012,-0.0390819212905807
"549",6.12222983178726,286.7537966869,4.5,49578,8.1,8.7,75.2,37.6,6.5,1.792251373,0.152532032,26224,-0.998301833122712
"550",6.07525528919523,244.591109304038,5,55676,6.6,5.3,79.7,35.9,3.2,1.92926045,0.128617363,23325,-1.52050932192932
"551",6.02124928705495,250.181922055132,4.7,51961,7.8,9,78.9,42,7.4,1.23263642,0.237045465,21093,-1.01008137194633
"552",5.55635300819412,248.13782851365,2.7,47507,7.4,7.4,74.7,40.7,7.7,2.987722329,0.32678213,21421,-0.98434122785597
"553",5.89964296642811,217.773565259903,5.7,44741,9.4,12.7,71.1,31.6,7.7,2.10993175,0.25835899,46447,-0.612407814171641
"554",6.7409797538073,295.685333747537,6.7,46170,10.3,6.9,72.7,39.4,7.5,2.372928673,0.219346348,50149,-0.600350926235182
"555",5.51654943881287,185.26704126314,4.6,44377,8.4,7.6,73.1,38.7,6.5,1.652697438,-0.059024909,16942,-0.916089286865953
"556",6.12927303125765,187.723277262235,3.5,67037,8.3,7.4,78.4,24.7,4.6,1.742331288,0.147239264,40750,-1.27444810019928
"557",5.66719123686228,231.630237596096,4.7,37138,8.6,15.9,70.5,39.6,12.4,1.841408678,0.115088042,8689,-0.213405363069461
"558",5.9943120308007,184.800288300555,4.5,47078,6.8,12,79.8,47.1,7,1.358400348,0.163008042,18404,-1.16486367583844
"559",6.31698494502826,251.458669006084,7.9,41937,12.1,8.3,72.6,36.8,8.5,2.8334632,-0.188897547,42351,-0.26030799588534
"560",6.19710724704588,205.745904273905,4.8,48573,9.2,5.5,73.3,37.6,6.5,2.041663395,0.213140684,89143,-0.863574882179027
"561",5.92662298437859,250.673980513601,5,41055,7.6,9.7,74.8,42.8,7.6,1.999272992,-0.136314068,22008,-0.879134153469621
"562",5.98646132925161,200.637516885836,5,47225,8.6,10.7,74.8,44.4,6.2,1.373283396,0.124843945,8010,-1.01865891116999
"563",6.08004849339969,230.250978616335,2.8,56184,6.3,7.2,82.1,35.1,4.6,1.778640149,0.404236397,12369,-1.49512549131284
"564",5.89022582852845,208.03185536718,4.2,46188,8.4,9.4,73.7,37.4,6.2,1.70337024,-0.304173257,16438,-0.978265393152873
"565",5.9235223765847,274.985038659907,5.2,44694,7.5,11.3,75.6,34.6,5.7,1.807357006,-0.053157559,18812,-1.05923336521834
"566",6.24541554206447,297.014451371208,5.7,41983,9.5,7.4,73.6,37.9,12.1,2.016129032,-0.196695515,20336,-0.161831062313577
"567",5.72163922787156,222.776043765841,4,46068,6.9,9.7,79.7,45.4,8.7,1.208215868,-0.100684656,9932,-0.956932937794709
"568",5.68197239229867,246.823840945277,3.8,45282,7.1,10.1,75.6,40.4,6.8,1.637607167,-0.2889895,10381,-1.06774987557293
"569",6.13506255679869,236.546394131188,3.4,56053,6.8,8,78.1,40.8,6.1,1.786739838,0.127624274,15671,-1.28335022103007
"570",6.12590054390992,228.975864833213,5.5,46396,8.9,8.5,75,42.8,9,1.370488808,-0.107489318,37213,-0.646584615965595
"571",6.57741807187366,206.284636006667,4.2,51380,7.6,5.8,59.4,18.2,7,2.089977118,0.207196007,111006,-0.674314948623512
"572",6.2362840903324,226.596052220579,4.2,47955,8,8.2,76.4,45.1,6.2,1.730873844,0.197814154,20221,-1.110353802332
"573",5.61140972253283,260.448063491451,3,48277,6.2,10.5,78.9,40.3,4.1,1.747946163,-0.058264872,17163,-1.51551404615909
"574",6.32332837303199,308.364636845358,7.1,42444,11.1,9.8,74.1,40.9,10.3,2.286345002,-0.026279828,38052,-0.228847226391848
"575",6.52060000673675,195.278896807898,5,53674,9.9,6.6,72.7,28.7,5.7,2.003119441,0,191701,-0.85113495624753
"576",5.7527645580607,225.896727648871,10.9,43005,7.5,13,78.5,45.3,12.2,0,0,9422,-0.268666896426875
"577",5.58150952164065,217.957018852066,2.7,49506,5.3,8.4,82.6,39.4,3.7,0,-1.955283516,11763,-1.66942249272443
"578",6.06999545461351,186.033561900101,6.3,45025,9,8.1,71.1,42.8,8.4,1.522274457,0.089545556,22335,-0.626103091711219
"579",5.97930359679324,215.306876847546,5.1,53370,7.7,8.6,75.2,37.4,6.4,1.93435667,0.218395108,32052,-1.04656678874467
"580",6.08817254101439,212.940277727555,7,45232,10.3,7.7,73.3,35.7,8.8,1.424537661,-0.228943553,39311,-0.418826477272477
"581",5.81180822983615,231.166393088561,4.5,48506,6.3,9.4,80.2,39.9,4,2.115137024,0,10874,-1.47398589017009
"582",5.69054887032903,277.863837633814,5.9,41398,8.3,13.8,74.4,43,6.8,1.896207585,1.896207585,10020,-0.897347456504579
"583",5.64729437723232,252.11028786438,7.5,38624,9.5,13,72,37.4,9.2,1.784045536,1.784045536,11771,-0.391991940497378
"584",6.50232684512566,267.979035533389,8.1,51025,10.8,8.4,74.7,32.6,10.1,1.557931068,-0.095872681,41722,-0.23506555217502
"585",5.37716393125,224.384990312418,2.9,43889,5.9,10.3,78.6,42.6,5.4,0,0,7003,-1.38290150762341
"586",5.70513563004856,150.063058445364,2.8,56379,6.6,6.4,78,38.8,2.8,1.93166727,0.120729204,24849,-1.65723663711176
"587",5.52509234316656,250.085340934483,4.5,42105,6.2,14.8,80.1,40.2,5.4,2.193488802,-0.346340337,8662,-1.30293358596778
"588",6.39248398888761,216.745846589202,5.4,56094,11,6.6,69.1,27.3,7.4,2.370522236,0.042712112,374601,-0.537770082121645
"589",6.40467529910751,222.035041885205,6.5,48728,12.6,6.5,68.3,38.2,9,1.641886345,0.250843747,87704,-0.229450955017285
"590",5.60984725758256,240.041145581591,4.7,42336,6,21.7,76.8,41.1,9,0,0,5469,-0.923196753608029
"591",5.54573955683189,204.335714431838,3.6,42986,6.5,17.4,78.5,43.3,6.6,1.821493625,0.260213375,11529,-1.2072889073151
"592",6.74949176553615,233.569802677087,5.5,49964,11.9,7.1,69.9,28.7,9.1,2.445357602,0.113444425,158668,-0.254096870687971
"593",5.64815729696677,232.023729971695,2.5,51557,4.5,5.7,80.4,35.8,3.8,1.931051948,0.158282947,31589,-1.68034307054614
"594",6.21965125993967,206.253047813594,4.9,48248,6.2,5.6,55,20.2,5.5,1.500356335,0.212550481,79981,-0.871237786425747
"595",5.98853784727247,264.134284447802,6.4,40073,7,15.3,81.2,42.7,11.9,0,0,7809,-0.485953056042796
"596",6.26094525519524,295.843067762842,7.9,40093,11.2,9.6,72.8,39.2,11.6,2.579678788,0.277384816,36051,-0.00590023210915742
"597",6.11208222856134,179.650617717318,3.8,62034,8.9,6,79.8,33.9,4.9,1.155614566,-0.073762632,40671,-1.23320347205395
"598",6.29550417120238,227.533264041533,4.5,50710,8.1,8.1,74.8,37.9,7.3,1.886792453,-0.145137881,20670,-0.91607068819256
"599",5.79353928248827,265.368434324065,7.3,40806,10.8,8.5,71.2,36.5,9.5,2.261712439,0,40235,-0.248742178420671
"600",5.7497965480969,213.82921115796,4.6,41871,7.4,11.5,75.5,34.2,5.7,1.961955131,-0.426511985,11723,-1.06241925132946
"601",5.73905427263746,165.326286547898,3.9,50693,5.6,8.3,76.1,37.8,4.8,1.783200375,-0.046926326,21310,-1.41590625060607
"602",6.03892863912849,228.550347570881,6.2,44343,12.6,5.9,67,34.9,10.2,2.406692531,-0.057760621,103877,-0.03223837626647
"603",7.52082976222683,233.861223579343,4.9,41546,10.2,12.1,72.3,35.9,8.9,2.085505735,0.208550574,14385,-0.468678784232113
"604",6.77785307916664,249.821953337845,7.3,44175,11.2,10.7,70.1,43.6,9,2.086562537,-0.119232145,16774,-0.356024322025302
"605",5.6605275057054,238.359508757278,1.1,38875,6.6,22.6,75,33.9,10.3,0.7537215,-1.13058225,5307,-0.756690175678337
"606",5.34869066953587,219.589827929634,5.2,43763,8.9,11.1,70.6,31.2,9.1,2.552738876,-0.035454707,28205,-0.493859327077883
"607",7.45426239739817,256.560066446575,4.2,38045,10.6,16.5,70.9,30.3,9.8,1.690617075,1.690617075,15379,-0.292545295487244
"608",6.40334493035341,219.300839199879,5.5,37525,10.3,14.3,71.3,42.5,14.6,0,0,10724,0.15653645446199
"609",7.66516813423491,246.155582090745,6.2,56290,9.6,7.9,76.5,28.6,5.4,1.882922565,0.336236172,59482,-0.927662008281033
"610",7.11275554386552,343.994968408952,6.1,38154,10.9,12.8,73.6,39.1,12.4,1.01747401,1.01747401,22605,-0.00863637055423714
"611",3.78481273973686,172.683621327833,2.3,31186,5.4,17,77.1,33.4,8.5,0,0,3165,-0.940580146099178
"612",7.35194584346585,238.579400236738,4.1,47171,8.6,11.8,76.8,38.1,8.2,0,0,8865,-0.801766324074325
"613",7.41815469719416,279.988597632687,6.3,40749,10.8,13,68.4,30.7,10.1,2.204403296,0.385770577,36291,-0.157877717260591
"614",7.12084002212159,298.741830882991,6.8,35286,10.8,11.6,61.4,29.3,9.2,2.484179698,-0.02614926,38242,-0.110414104480255
"615",6.99112774458121,232.654988918593,5.3,46457,9,10,72.4,38,8.9,1.757650951,-0.206782465,19344,-0.596383824571776
"616",7.32380139062526,203.976593698165,6.9,45831,8.6,6.8,52.8,20,8.1,2.020767892,0.14005322,99962,-0.295569700759909
"617",4.7982269916401,196.879067205047,3.7,44543,7.6,7.5,61.9,26.9,6.1,2.981059367,0.327189443,27507,-0.842590912112613
"618",5.60283613229033,266.251354886608,4.5,42200,6.9,24,78.6,41.2,4,0,0,6525,-1.4313912793847
"619",4.41501026455473,194.295322122226,3.7,50454,12.7,6.9,63.9,24.4,8.6,1.381931249,0.172741406,40523,-0.215376428908619
"620",4.59619845073991,235.615159607191,3.8,46621,11.8,7.2,64.1,25.8,14.2,2.156633188,0.184854273,32458,0.342429684799788
"621",7.17705162781271,249.887596287424,5,49459,10.2,9.4,71.1,39.4,5.3,1.856036152,0.363137508,24784,-0.925310624098743
"622",7.0387345694686,221.120119026839,6.5,45559,16.1,12.6,46.8,30.2,9.2,1.145024511,-0.17891008,27947,0.345159507798003
"623",7.10484258356266,225.018841810442,5,46604,8.7,7.7,70.7,32.7,6.3,2.129666251,0.456357054,32869,-0.843492309060524
"624",7.18946660527109,212.407598938694,4.2,56886,8,9.7,84.1,41.2,4.6,1.302507327,0,18426,-1.40171583842974
"625",7.94425322219526,206.198707810462,4.6,73733,8.7,6,70.8,16.7,3.6,3.001644919,0.443374434,451086,-1.21711120325201
"626",7.17255125449339,232.512117094195,6.5,39049,11.5,12.6,70.2,30,8.4,2.277206043,0.087584848,22835,-0.279069990645439
"627",7.35167395306195,254.167867400587,6.5,61107,10.6,7.8,67.7,32.8,5.7,1.353889156,0.07278974,68691,-0.7922213061559
"628",4.05855964021449,247.835951743516,2.2,39375,6.6,15.4,71.3,38.4,6.6,1.969796454,1.969796454,3046,-1.09938370021795
"629",7.41037174219383,229.046906614132,7.9,36921,10,12.7,62.2,30.8,14.9,1.892305552,0.222624183,35935,0.448693751098837
"630",6.40948488248942,205.576788895393,2.4,53026,6.7,7.6,73.5,32.3,5.4,1.928672938,0,29554,-1.25926726635203
"631",7.30623809032953,225.90420075189,6.4,60539,8.9,7.8,78.4,34.8,5.7,1.375612853,0.176360622,28351,-1.04612076465892
"632",5.83834768634612,185.989124276687,1.4,44247,6.2,15.4,71.4,34.2,4.9,2.596653203,0.721292556,6932,-1.34566764225969
"633",7.66287247880904,280.074241311766,9.3,40603,11.5,13.2,70.1,32.5,10.6,2.565375703,0.22067748,36252,0.0223023500229494
"634",7.18844033523473,186.748829958319,3.4,42083,6.5,20.3,77.4,45.7,7.9,1.638269987,1.638269987,6104,-1.08651279044229
"635",3.69674296077575,222.105914669912,3.8,42273,8.3,14.8,69.2,34.8,3.4,0,0,3496,-1.22935847383614
"636",4.33687048865212,233.02206896058,3.2,47639,5.2,21.6,80.4,37.1,6.4,0,0,3454,-1.36184259790968
"637",7.24565892850905,230.673836404363,2.4,53430,7.9,8.7,78.7,31,5.3,2.031962216,0.054917898,18209,-1.22462782315497
"638",6.23715345849653,194.313577322829,4.8,41431,10.4,8.8,68.9,32.1,10.4,2.052785924,0.401296496,64790,-0.213492412940625
"639",7.10442001188507,186.675563573961,4.5,39257,9.2,8.6,41.8,21.2,11.3,2.195948634,0.572856165,62843,0.15888301741645
"640",6.61530330370234,220.260429703113,5,45162,10.8,7,67.1,32.6,8.5,2.630744258,0.410470735,53597,-0.390497605432446
"641",7.70683948923762,230.015733022067,7.7,47848,12.4,8.5,65.4,28.8,10.4,2.267763967,0.258352857,452869,0.0562983421314735
"642",7.26142574548711,218.324633688416,7.1,47464,12.5,8.3,65.7,31,11.1,2.25465206,0.21192552,169871,0.101740587406692
"643",5.11810380770122,213.988262477244,1.8,39836,4.8,21.7,78.9,39.9,8.7,1.984126984,-0.440917108,4536,-1.1401889512728
"644",4.16698218382416,197.976411878251,3.7,50517,6.8,11.4,73.8,28.5,9.9,0,-1.098297639,5463,-0.682899009387479
"645",7.51331109958303,203.712160881218,6.5,49582,9,13,75.5,36.2,7.6,1.387497109,-0.231249518,25946,-0.747690100568753
"646",6.34026127772493,245.966455186656,2,39698,4.7,16.3,78.8,36,5.6,2.313743637,2.313743637,6483,-1.42247609765869
"647",7.69161159149056,305.386907552375,6.8,39301,9.1,16,75.8,41.2,8.8,2.22609369,0.290360046,10332,-0.577461831349199
"648",7.94953709110388,242.109871063081,12.2,38503,18.5,12.5,60.3,36.5,16.5,1.393445738,-0.126676885,157882,1.39012747750117
"649",6.81167727656941,315.68271215159,11,29834,10.4,15,74.5,35.2,17.7,1.971700302,0.463929483,17244,0.777601012927051
"650",7.16085779702444,280.87752294249,13.3,35247,11.3,15.7,75.8,39.5,14.8,1.235955056,0.393258427,17800,0.517096874570807
"651",7.66026344347968,356.320477194806,6.8,55506,11.4,8.3,75.3,40.8,7.9,1.465124797,1.465124797,19111,-0.582352431855365
"652",7.27139804063569,248.503232408934,7.1,38374,11.8,11.4,67.9,40.5,14.1,2.550416743,0.394394342,38033,0.329031276196733
"653",7.22193320486336,350.359636557339,11.3,30458,12.1,15.1,75.8,38.2,21.8,0,0,11085,1.32309391264071
"654",6.32340244218964,447.664370291226,9.8,24724,15.8,10.4,65.5,34.6,26.2,2.694610778,0.232867598,30060,2.23292265137274
"655",8.15165489704763,223.545198128683,5.6,66549,10.9,6.4,74.4,30.9,5.8,2.116500564,0.407019339,85991,-0.875140036160451
"656",7.81093545646594,309.288599489627,7.6,38802,12.7,9.2,70.4,36.7,13.4,4.341534009,0.743688696,49752,0.352829244120823
"657",7.34853148002036,258.432176896882,8.3,40720,12.8,10,68,35.2,14.8,3.249449399,-0.036104993,27697,0.555840668748595
"658",7.21835204263527,293.973556937675,12.4,37395,9.7,26.4,79.3,46.1,13.5,0,0,18648,0.0713069490231369
"659",8.20323589576534,202.946762184703,7.9,51526,11.9,5.6,80.8,41.6,7,0.832843425,0.179632896,61236,-0.623901529031285
"660",6.68827824369907,261.216463021618,8.3,39194,8.8,14,62.6,32.6,9.2,2.691868801,0.468151096,34177,-0.293445989029349
"661",8.27582456403148,210.204829747674,6.9,51482,11.9,8.7,68.4,34.4,8.8,1.455719058,0.067707863,88616,-0.290193828064925
"662",7.15516364632215,305.853279357191,8.4,32424,11.6,12.6,78.3,40.3,15.1,1.07850794,0.148759716,26889,0.406882550000482
"663",6.92154903971531,276.277648238357,12,37061,16.3,11.3,53.4,36.9,16,2.089531585,0.484328513,72265,1.23834187475179
"664",7.61909753126609,246.650156958071,8.3,46575,13.6,9.2,67.7,37,12.3,2.504223992,0.543084721,33144,0.291649260505417
"665",6.31723344055063,380.611998468968,23,20175,14.8,12.9,73.1,38.7,28.7,0,-1.058804366,24556,2.79627059152339
"666",7.93410118919835,245.328949813735,6.5,42821,12.9,6.8,68.3,39.7,10.9,2.435960457,0.098312305,91545,0.0320840535515521
"667",6.83546592014044,243.172268549363,17.7,22097,11.8,17.7,78.2,42.9,27.3,0,0,6748,2.10897767329547
"668",6.96887385306754,261.445150463683,11.6,28324,13.4,12.8,70.8,42,21.8,1.371921343,0.326647939,15307,1.47678156302569
"669",7.88288470219661,179.608226879072,6.3,47469,12.3,9,55.9,21.1,11.1,3.105423167,0.426084019,260512,0.236978786565257
"670",6.48943271883002,320.509511183671,10,27907,13.5,11.6,73.4,34.7,22.3,2.474022761,0.047124243,42441,1.52832179349321
"671",7.93114885523721,236.767152612407,8.1,47976,13.7,10.8,64.8,33.4,11.6,2.034097343,0.209700757,47687,0.258604502012455
"672",6.78837152683875,314.987038772119,15.2,31965,16.5,15.1,62.5,43.8,24,0,0,7752,2.11086681294894
"673",7.31353556475769,225.601121169982,11.2,37095,9.8,10.7,77.7,43.4,13.1,0,0,14792,0.0966350477370994
"674",7.73231028407772,374.076161079176,9,42475,13.4,13.4,71.6,40.9,16.1,0,0,22384,0.657371460110889
"675",6.88681351429847,268.204787911225,9.5,35277,10.6,10.7,73.8,39,14,1.512369018,0.189046127,37028,0.288276897835282
"676",7.04858891834247,298.583933042327,9.9,33965,10.7,25.7,75.6,42.8,14.7,0,-1.371970232,24053,0.287404625420881
